,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
2035,1.0,1.0,0.75,1.5,0.011130859894590284,-2.220446049250313e-16
2036,1.0,2.0,2.0,2.0,1.515037826307973,1.8793852415718169
2037,1.0,2.25,2.0,2.0,1.583817709674367,1.8793852415718169
2038,1.0,2.0,2.25,2.0,1.9968243268302346,2.113340798452839
2039,1.0,2.0,2.0,2.25,1.1796329671300743,1.6454296846907948
2040,1.0,2.25,2.25,2.0,1.1222316386516278,1.6454296846907948
2041,0.0,3.0,1.0,2.0,1.647755633866097,1.8793852415718173
2042,0.0,3.0,1.0,2.25,2.0010085539433797,2.2660444431189783
2043,0.0,3.0,1.5,2.0,2.0,2.1133407984528385
2044,0.0,3.0,1.5,2.25,2.041127465748802,2.5
2045,0.75,3.0,1.0,2.0,0.16135228835394616,0.34729635533386083
2046,0.75,3.0,1.0,2.25,0.6003573127527289,1.0000000000000004
2047,0.75,3.0,1.5,2.0,1.9771268001761624,2.0
2048,0.75,3.0,1.5,2.25,2.019708176971625,2.0
2049,1.5,3.0,2.0,1.5,0.590692956097844,0.9999999999999989
2050,1.5,3.0,2.25,1.5,2.0,2.0
2051,0.0,1.0,1.0,1.0,1.63348823753355,1.8793852415718169
2052,0.0,1.0,1.0,1.5,0.5428502470696311,0.9999999999999997
2053,0.0,1.5,1.0,1.0,1.674443467151269,1.8793852415718169
2054,0.0,1.0,1.5,1.0,2.041528919697262,2.2660444431189783
2055,0.0,1.0,1.5,1.5,2.007791186942248,2.0
2056,0.0,1.5,1.5,1.0,0.5939574471690483,0.9999999999999997
2057,0.0,1.5,1.0,1.5,2.007176141391794,2.2660444431189783
2058,0.0,1.5,1.5,1.5,2.0,2.0
2059,0.75,1.0,1.0,1.0,-0.0242263562122087,-2.220446049250313e-16
2060,0.75,1.0,1.0,1.5,-0.6016517081039741,-0.9504103835690313
2061,0.0,3.0,2.0,2.25,2.02386989759078,2.2660444431189783
2062,0.0,3.0,2.25,2.0,1.9852447118442378,1.9999999999999996
2063,0.0,3.0,2.25,2.25,2.0311099194246687,2.0
2064,0.0,3.0,2.0,2.0,1.646669051144748,1.8793852415718173
2065,0.75,3.0,2.0,2.0,1.4346738524513354,1.8793852415718166
2066,0.75,3.0,2.0,2.25,2.0428361794149366,2.3660254037844384
2067,0.75,3.0,2.25,2.0,1.9714557873927174,2.0
2068,0.75,3.0,2.25,2.25,1.975002816891934,2.0
2069,1.0,0.0,1.0,2.0,1.1300729886112961,1.645429684690795
2070,1.0,0.0,1.0,2.25,1.6413159275204574,1.8793852415718169
2071,1.5,0.0,1.0,2.0,2.0,2.053033419238747
2072,1.0,0.75,1.0,2.0,-0.3606928196580099,-0.5000000000000006
2073,1.0,0.75,1.0,2.25,-0.5909258570260707,-0.8007674663608715
2074,1.5,0.75,1.0,2.0,1.9913178096103206,2.4717815070238647
2075,1.0,0.75,1.5,2.0,2.0288816331450064,2.5
2076,1.5,0.75,1.0,2.25,1.9609769812422975,2.0
2077,1.0,0.75,1.5,2.25,2.026377932255461,2.0
2078,1.5,0.75,1.5,2.0,0.9939486899899348,1.6168775999156249
2079,1.0,3.0,3.0,1.0,-1.9626490579945135,-1.9999999999999998
2080,1.0,3.0,3.0,1.5,0.8119790881070116,1.2057370639048872
2081,1.5,3.0,3.0,1.0,2.0,2.0
2082,1.5,3.0,3.0,1.5,-1.9976543429617575,-2.0
2083,0.0,2.0,0.0,3.0,0.2240912234837328,0.6133407984528394
2084,0.0,2.25,0.0,3.0,0.5718634034053666,1.0000000000000009
2085,0.0,2.0,0.75,3.0,0.6062772413312403,1.000000000000001
2086,0.75,2.0,0.0,3.0,2.024356148145067,1.9999999999999996
2087,0.0,2.25,0.75,3.0,0.5727375197225058,1.0000000000000013
2088,0.75,2.25,0.0,3.0,2.0,2.0000000000000004
2089,0.75,2.0,0.75,3.0,0.20023836152868413,0.34729635533386094
2090,0.75,2.25,0.75,3.0,0.6052248672599736,1.0000000000000004
2091,0.75,0.75,0.75,2.25,-1.9846234623462344,-1.9999999999999998
2092,0.0,0.75,0.75,2.0,1.4177446358581034,1.7905257775825554
2093,0.75,0.0,0.75,2.0,0.6334371760220091,1.2057370639048859
2094,0.75,0.75,0.0,2.0,2.012455355297096,2.0
2095,0.0,0.75,0.75,2.25,2.0,2.0
2096,0.75,0.0,0.75,2.25,0.6160966192187365,1.0000000000000013
2097,0.75,0.75,0.0,2.25,2.0,2.0
2098,0.0,0.0,0.0,2.0,-1.9792670141620454,-1.9999999999999998
2099,0.0,0.0,0.0,2.25,-1.9880124365853253,-1.9999999999999998
2100,0.0,0.0,0.75,2.0,1.9702471607453105,2.0
2101,0.0,1.0,3.0,0.0,0.21226337573441661,0.6133407984528391
2102,0.0,1.5,3.0,0.0,-0.5519032164767793,-0.49999999999999845
2103,0.0,1.0,3.0,0.75,1.976655057652294,2.6477381678960152
2104,0.75,1.0,3.0,0.0,1.9996279203652771,2.0000000000000004
2105,0.0,1.5,3.0,0.75,0.8324075436047498,1.0000000000000009
2106,0.75,1.5,3.0,0.0,2.0,2.0
2107,0.75,1.0,3.0,0.75,1.5628898386979722,1.8793852415718164
2108,0.75,1.5,3.0,0.75,0.8490203964192827,0.9999999999999999
2109,1.5,2.0,1.0,2.25,2.014901110906205,2.622153811923817
2110,1.5,2.25,1.0,2.0,1.993955870491179,1.9999999999999998
2111,1.0,2.25,1.5,2.25,2.0594470257453694,2.381693724777038
2112,1.5,2.25,1.0,2.25,2.075953500436114,2.3816937247770373
2113,1.5,2.0,1.5,2.0,2.0,2.0
2114,1.5,2.0,1.5,2.25,0.6655777950820718,0.9999999999999989
2115,1.5,2.25,1.5,2.0,0.6275288204836178,0.9999999999999989
2116,1.5,2.25,1.5,2.25,2.0,2.0
2117,0.0,0.0,3.0,3.0,0.6451799482393176,1.000000000000003
2118,0.0,0.75,3.0,3.0,0.6489849007707738,1.000000000000003
2119,0.75,0.0,3.0,3.0,2.0,2.0
2120,0.75,0.75,3.0,3.0,2.0,2.0
2121,0.0,0.0,1.5,1.0,2.0189139725114784,2.0
2122,0.0,0.0,1.0,1.5,1.6357324865657512,1.8793852415718169
2123,0.0,0.0,1.5,1.5,2.0,2.0
2124,0.75,0.0,1.0,1.0,0.011403549134189173,-2.220446049250313e-16
2125,0.0,0.75,1.0,1.0,1.6194031128237552,1.8793852415718169
2126,0.75,0.0,1.0,1.5,1.9904036007728074,2.0
2127,2.25,1.5,2.25,2.0,-0.5710557168741568,-0.9504103835690311
2128,2.25,1.5,2.25,2.25,-1.92739854628979,-1.9999999999999998
2129,0.0,0.0,2.0,1.0,1.6569269011420988,1.8793852415718173
2130,0.0,0.0,2.25,1.0,2.0203004466098253,2.0
2131,0.0,0.0,2.0,1.5,1.63399218603291,1.8793852415718173
2132,0.0,0.0,2.25,1.5,2.0,2.0
2133,0.0,0.75,2.0,1.0,2.0231166128967746,2.7320508075688776
2134,0.75,0.0,2.0,1.0,0.20864330329396416,0.3472963553338607
2135,0.0,0.75,2.25,1.0,1.963398345536037,2.366025403784439
2136,0.75,0.0,2.25,1.0,1.9756050893550894,1.9999999999999993
2137,0.0,0.75,2.0,1.5,2.049691150701854,2.366025403784439
2138,0.75,0.0,2.0,1.5,1.9717017271638837,2.0
2139,2.0,0.75,1.0,1.5,-0.018947393398666447,-2.4492935982947064e-16
2140,2.0,0.75,1.5,1.0,2.0175275609243304,2.622153811923817
2141,2.25,0.75,1.0,1.5,0.17664050966025902,0.17364817766693086
2142,2.25,0.75,1.5,1.0,2.001757218596423,2.716858560581085
2143,2.0,0.75,1.5,1.5,1.9660560528508322,1.9999999999999998
2144,2.25,0.75,1.5,1.5,2.0,2.0
2145,1.0,0.75,3.0,2.25,2.0140815765904154,2.000000000000001
2146,1.5,0.75,3.0,2.0,2.0270861107862626,1.9999999999999998
2147,1.5,0.75,3.0,2.25,2.0,2.0
2148,3.0,2.0,2.0,0.0,0.5931057137445694,1.205737063904886
2149,3.0,2.0,2.25,0.0,1.148365805364711,1.4892822372168775
2150,3.0,2.25,2.0,0.0,1.4222643271815076,1.6736481776669296
2151,3.0,2.25,2.25,0.0,0.601532292140027,1.0000000000000027
2152,3.0,2.0,2.0,0.75,0.5549785574692162,0.9999999999999989
2153,3.0,2.0,2.25,0.75,1.9710776882644439,1.9999999999999998
2154,0.75,1.5,1.0,1.0,0.020151468562610297,-1.1102230246251565e-16
2155,0.75,1.0,1.5,1.0,2.0734002668841005,2.290049703577748
2156,0.75,1.0,1.5,1.5,1.995340909348527,1.9999999999999998
2157,0.75,1.5,1.5,1.0,-0.5834809268620222,-0.9504103835690313
2158,0.75,1.5,1.0,1.5,2.0223922773034735,2.290049703577748
2159,0.75,1.5,1.5,1.5,2.0,2.0
2160,2.0,1.0,3.0,1.0,2.019026171945477,2.500000000000001
2161,2.25,1.0,3.0,1.0,1.9914426983701814,2.3660254037844384
2162,2.0,1.0,3.0,1.5,0.8847290456995753,0.9999999999999996
2163,2.0,1.5,3.0,1.0,2.0105481684254105,2.5530334192387474
2164,2.25,1.0,3.0,1.5,1.9592548510047119,2.000000000000001
2165,2.25,1.5,3.0,1.0,2.0157184894741706,2.3660254037844384
2166,2.0,1.5,3.0,1.5,2.0035419245118073,2.2660444431189783
2167,2.25,1.5,3.0,1.5,2.012980283233663,2.5
2168,1.0,2.0,2.25,1.5,0.2725920757799734,0.17364817766693
2169,1.0,2.25,2.0,1.5,0.02273953474921818,-2.4492935982947064e-16
2170,1.5,2.0,2.25,1.0,2.010725078245854,2.0320888862379554
2171,1.5,2.25,2.0,1.0,2.0211022527437903,2.4717815070238647
2172,1.0,2.25,2.25,1.5,0.04163897321669155,-5.167639272596499e-16
2173,1.5,2.25,2.25,1.0,1.2672360272101622,1.6168775999156244
2174,1.5,2.0,2.0,1.5,-1.9393452390112849,-1.9999999999999998
2175,1.5,2.0,2.25,1.5,-0.5721420501232539,-0.9504103835690311
2176,3.0,1.0,0.0,0.0,0.5889835547433185,1.000000000000003
2177,3.0,1.5,0.0,0.0,0.6025920831545095,1.000000000000003
2178,3.0,1.0,0.0,0.75,1.9219313090811343,2.2660444431189783
2179,3.0,1.0,0.75,0.0,0.575071555668487,0.7339555568810225
2180,3.0,1.5,0.0,0.75,2.022666620505869,2.5
2181,3.0,1.5,0.75,0.0,2.0,2.0
2182,3.0,1.0,0.75,0.75,2.015909790500155,2.0
2183,3.0,1.5,0.75,0.75,2.01938204613593,2.0
2184,3.0,3.0,3.0,3.0,-2.0,-2.0
2185,3.0,0.0,3.0,2.0,0.5717486263032148,1.205737063904886
2186,3.0,0.0,3.0,2.25,0.5970098661507117,1.0000000000000027
2187,3.0,0.75,3.0,2.0,0.5546445609124928,0.9999999999999989
2188,3.0,0.75,3.0,2.25,2.0,2.0
2189,2.0,1.5,1.5,1.0,-0.18708572572830998,-0.06030737921409124
2190,2.25,1.0,1.5,1.5,1.999871629471306,1.9999999999999998
2191,2.25,1.5,1.0,1.5,2.044374205447145,2.381693724777038
2192,2.25,1.5,1.5,1.0,0.20947825215363403,0.6133407984528393
2193,2.0,1.5,1.5,1.5,2.0,2.0
2194,2.25,1.5,1.5,1.5,2.0,2.0
2195,3.0,2.0,0.0,1.0,2.028378068670347,2.5530334192387474
2196,3.0,2.25,0.0,1.0,1.9831205378641887,2.424500373798116
2197,3.0,2.0,0.0,1.5,2.0488372869533915,2.7057370639048863
2198,3.0,2.25,0.0,1.5,1.9695919425376558,2.5
2199,3.0,2.0,0.75,1.0,1.998241927255055,2.286988976119769
2200,3.0,2.25,0.75,1.0,2.025395643767525,2.266044443118978
2201,3.0,2.0,0.75,1.5,2.016848202758988,2.439692620785908
2202,3.0,2.25,0.75,1.5,2.0265154297777506,2.5
2203,2.0,0.0,2.0,2.25,-0.1974888058549238,-0.34729635533385994
2204,2.25,0.0,2.0,2.0,-0.00122492857870804,-2.220446049250313e-16
2205,2.0,0.0,2.25,2.25,0.017311527147696442,-1.2246467991473535e-16
2206,2.25,0.0,2.0,2.25,-0.16010618992741588,-0.34729635533385994
2207,2.25,0.0,2.25,2.0,-0.04166439589715254,-4.440892098500626e-16
2208,2.25,0.0,2.25,2.25,-1.9757629199558444,-2.0
2209,2.0,0.0,2.0,2.0,-1.9547621737656764,-1.9999999999999998
2210,2.0,0.0,2.25,2.0,-0.012570064909732892,-4.440892098500626e-16
2211,2.0,0.75,2.0,2.0,-1.9530392935463634,-1.9999999999999998
2212,2.0,0.75,2.25,2.0,0.01522435897435892,0.0923962654520486
2213,2.0,3.0,0.0,1.5,2.0026340309025734,2.705737063904886
2214,2.25,3.0,0.0,1.5,2.0,2.0
2215,2.0,3.0,0.0,1.0,0.9930017295776511,1.4396926207859075
2216,2.25,3.0,0.0,1.0,0.9256010179248666,1.6080645864446454
2217,2.0,3.0,0.75,1.0,1.4801843783592354,2.0477572072305543
2218,2.25,3.0,0.75,1.0,2.044543120793728,1.9999999999999991
2219,2.0,3.0,0.75,1.5,2.0028357717551177,2.0
2220,2.25,3.0,0.75,1.5,2.0,2.0
2221,2.0,1.0,1.0,0.0,-0.18795773018368733,-0.06030737921409135
2222,2.25,1.0,1.0,0.0,0.21877930726894496,0.3472963553338607
2223,2.0,1.0,1.5,0.0,2.0,2.6454296846907948
2224,2.0,1.5,1.0,0.0,1.969268733634884,2.5
2225,2.25,1.0,1.5,0.0,2.000662837774221,1.9999999999999996
2226,2.25,1.5,1.0,0.0,1.9855512259043415,2.0
2227,2.0,1.5,1.5,0.0,0.5815596255498057,1.2057370639048872
2228,2.25,1.5,1.5,0.0,2.0,2.0
2229,2.0,1.0,1.0,0.75,0.9459974202595838,1.6454296846907948
2230,2.25,1.0,1.0,0.75,1.4145935207702869,1.7320508075688776
2231,1.0,1.5,2.0,0.75,-0.0481283422459893,-1.8369701987210297e-16
2232,1.5,1.0,2.0,0.75,2.0011025525136583,2.622153811923817
2233,1.0,1.5,2.25,0.75,0.25690687431204307,0.17364817766693086
2234,0.0,2.25,1.5,0.75,2.0,2.0
2235,0.75,2.25,1.5,0.0,2.028230102508521,2.5980762113533165
2236,0.75,2.0,1.0,0.75,-0.3794052467040989,-0.5000000000000007
2237,0.75,2.25,1.0,0.75,-0.5804552203473898,-0.8007674663608715
2238,0.75,2.0,1.5,0.75,0.9701416709675916,1.6168775999156249
2239,0.75,2.25,1.5,0.75,2.0,2.0
2240,2.0,0.0,1.0,3.0,2.000914645455279,2.5000000000000004
2241,2.25,0.0,1.0,3.0,1.9956224822639148,2.3660254037844384
2242,2.0,0.0,1.5,3.0,2.0094379064823715,2.0
2243,2.25,0.0,1.5,3.0,2.0,2.0000000000000004
2244,2.0,0.75,1.0,3.0,1.97448820042886,2.1133407984528385
2245,2.25,0.75,1.0,3.0,1.6037170972617658,1.6736481776669296
2246,2.0,0.75,1.5,3.0,2.026290311671664,2.266044443118978
2247,2.25,0.75,1.5,3.0,2.0058306537887356,2.5980762113533165
2248,1.5,2.0,1.5,0.0,2.0,2.0
2249,1.5,2.25,1.5,0.0,0.6441732262196184,1.0000000000000007
2250,1.0,2.25,1.0,0.0,1.5915669901451892,1.8793852415718169
2251,1.0,2.0,1.5,0.0,2.0,2.053033419238747
2252,1.5,2.0,1.0,0.0,2.0,2.032088886237956
2253,1.0,2.25,1.5,0.0,2.0349138272499356,2.266044443118978
2254,1.5,2.25,1.0,0.0,2.0313728169380916,2.2660444431189783
2255,1.0,2.0,1.0,0.0,1.1599165847285309,1.645429684690795
2256,3.0,0.0,0.0,2.0,0.6058505997813927,1.205737063904886
2257,3.0,0.0,0.0,2.25,0.6019504306937624,1.0000000000000027
2258,3.0,0.0,0.75,2.0,1.983017830512141,2.5717624676893247
2259,1.0,0.0,2.0,3.0,2.024919186841684,2.5000000000000004
2260,1.0,0.0,2.25,3.0,2.0359147426758595,2.3660254037844384
2261,1.5,0.0,2.0,3.0,2.0,2.0
2262,1.5,0.0,2.25,3.0,2.0118483412322274,2.0
2263,1.0,0.75,2.0,3.0,1.9273002089659705,2.1133407984528394
2264,1.0,0.75,2.25,3.0,2.0225973014996734,2.3660254037844384
2265,1.5,0.75,2.0,3.0,2.0429681196178264,2.266044443118979
2266,1.5,0.75,2.25,3.0,2.0266474014846656,2.5
2267,3.0,1.0,2.0,3.0,0.9167327783388681,1.6454296846907943
2268,3.0,1.0,2.25,3.0,0.5641514476386138,1.205737063904885
2269,3.0,1.5,2.0,3.0,0.5483034974762415,0.9999999999999989
2270,3.0,1.5,2.25,3.0,2.0,2.0
2271,1.0,1.0,0.0,2.0,1.6508387370923419,1.8793852415718169
2272,1.0,1.0,0.0,2.25,1.6452010629534877,1.8793852415718169
2273,1.5,1.0,0.0,2.0,2.0,2.0
2274,1.0,1.5,0.0,2.0,2.0436192037910392,2.553033419238747
2275,1.5,1.0,0.0,2.25,1.23071189224525,1.177184979129716
2276,1.0,1.5,0.0,2.25,2.0100949453067467,2.3660254037844384
2277,3.0,3.0,1.0,0.0,1.6237925530148585,1.8793852415718169
2278,1.5,1.5,0.0,2.0,2.0223074635194846,2.0
2279,1.5,1.5,0.0,2.25,1.985383159824783,2.0
2280,3.0,3.0,1.5,0.0,2.0,2.0
2281,3.0,3.0,1.0,0.75,1.6101976941011147,1.8793852415718173
2282,2.0,3.0,1.0,3.0,2.0366238775704133,2.500000000000001
2283,2.25,3.0,1.0,3.0,1.9970441660061438,2.3660254037844384
2284,2.0,3.0,1.5,3.0,2.000461314418593,2.2660444431189783
2285,2.25,3.0,1.5,3.0,2.0133125336913515,2.5
2286,2.0,2.0,1.5,0.0,2.0,2.0
2287,2.0,2.25,1.5,0.0,2.025891246554615,2.5717624676893247
2288,2.25,2.25,1.5,0.0,2.0,2.0
2289,2.25,2.0,1.5,0.0,2.029698843946152,2.0000000000000004
2290,2.0,2.0,1.0,0.0,1.526125845078758,1.8793852415718169
2291,2.0,2.25,1.0,0.0,1.9849057693029324,2.113340798452839
2292,2.25,2.0,1.0,0.0,1.5182868031695993,2.0477572072305548
2293,2.25,2.25,1.0,0.0,1.6250663563034446,1.8793852415718169
2294,2.0,2.0,1.0,0.75,1.532099664672967,1.8793852415718169
2295,2.0,2.25,1.0,0.75,2.0112400952252885,2.3190778623577257
2296,2.25,0.75,0.75,1.5,-0.01598854795967927,3.834758505292834e-17
2297,2.0,0.75,0.0,1.5,1.3879775335617017,1.7057370639048863
2298,2.0,0.0,0.0,1.0,-0.18494725800855027,-0.06030737921409135
2299,2.25,0.0,0.0,1.0,0.1524293338553552,0.3472963553338607
2300,2.0,0.0,0.0,1.5,0.6222008764462024,1.2057370639048872
2301,2.25,0.0,0.0,1.5,2.0,2.0
2302,2.0,0.0,0.75,1.0,0.9626492909744055,1.4396926207859084
2303,2.0,0.75,0.0,1.0,2.0263243929655195,2.5
2304,2.25,0.0,0.75,1.0,1.9842971219457886,2.0
2305,2.25,0.75,0.0,1.0,1.987225589144775,2.0000000000000004
2306,2.0,3.0,2.0,2.0,-1.9471765637371337,-1.9999999999999998
2307,2.0,3.0,2.0,2.25,-1.1330736539490323,-1.326351822333069
2308,2.0,3.0,2.25,2.0,-0.01209842788790172,0.09239626545204815
2309,2.25,3.0,2.0,2.0,-0.044151756549394516,-2.220446049250313e-16
2310,2.0,3.0,2.25,2.25,-0.008267792481083435,-1.2246467991473532e-16
2311,2.25,3.0,2.0,2.25,-1.1990831879605388,-1.326351822333069
2312,2.25,3.0,2.25,2.0,0.023340299123852604,0.09239626545204815
2313,2.25,3.0,2.25,2.25,-1.9463537231623937,-2.0
2314,1.0,3.0,0.0,1.0,0.5814704317886692,1.2057370639048859
2315,1.0,3.0,0.0,1.5,1.7138529986206963,2.113340798452839
2316,1.5,3.0,0.0,1.0,2.0,2.113340798452837
2317,1.5,3.0,0.0,1.5,-0.5506506544303097,-0.49999999999999845
2318,1.0,3.0,0.75,1.0,-0.015779828198400736,-4.440892098500626e-16
2319,1.0,3.0,0.75,1.5,2.0348834488988246,2.0
2320,1.5,3.0,0.75,1.0,2.0011161143198084,1.9999999999999996
2321,1.5,3.0,0.75,1.5,2.0,2.0
2322,1.0,1.0,3.0,2.0,1.5862570011592205,1.8793852415718173
2323,1.0,1.0,3.0,2.25,1.6044873260278916,1.8793852415718173
2324,1.0,1.5,3.0,2.0,1.9679341271915862,2.4999999999999996
2325,1.5,1.0,3.0,2.0,2.0,2.0320888862379576
2326,1.0,1.5,3.0,2.25,1.974766160817542,2.3660254037844384
2327,1.5,1.0,3.0,2.25,2.032130931035209,2.290525777582555
2328,1.5,1.5,3.0,2.0,2.0,2.0
2329,1.5,1.5,3.0,2.25,1.9994270155054614,2.0
2330,1.0,2.0,3.0,3.0,1.632952867153046,1.8793852415718173
2331,1.0,2.25,3.0,3.0,1.6248730022713753,1.879385241571817
2332,1.5,2.0,3.0,3.0,2.0,2.0
2333,1.5,2.25,3.0,3.0,2.0339607745366908,2.0
2334,0.0,3.0,2.0,1.0,1.4353425376271645,1.879385241571816
2335,0.0,3.0,2.25,1.0,1.9851883076621126,2.5717624676893247
2336,0.0,3.0,2.0,1.5,0.9354048690864187,1.0000000000000009
2337,0.0,3.0,2.25,1.5,2.0,2.0
2338,0.75,3.0,2.0,1.0,1.4211757324447858,1.8793852415718157
2339,0.75,3.0,2.25,1.0,1.9453531516894635,2.0
2340,0.75,3.0,2.0,1.5,2.0168664890888346,2.6477381678960157
2341,0.75,3.0,2.25,1.5,2.0,2.0
2342,1.0,0.75,0.75,0.75,0.02569206919942635,-2.220446049250313e-16
2343,1.5,0.75,0.75,0.75,2.0,2.0
2344,1.5,0.75,0.0,0.0,2.0319266401879177,2.0
2345,1.5,0.75,0.75,0.0,0.026947943446421267,3.834758505292834e-17
2346,1.5,0.0,0.75,0.75,2.0,2.0
2347,1.5,0.75,0.0,0.75,2.0247531270572745,2.5
2348,1.0,0.0,0.75,0.75,-0.011881044910172143,-1.2246467991473532e-16
2349,1.0,0.75,0.0,0.75,2.0092868824989494,2.1629304148838076
2350,1.0,0.75,0.75,0.0,-0.9479680299393247,-1.3263518223330695
2351,1.0,0.0,0.0,0.0,1.6561676387853326,1.8793852415718169
2352,1.0,0.0,0.75,1.5,1.9922176092758868,2.0
2353,1.0,0.75,0.0,1.5,1.0487227081290043,1.113340798452839
2354,1.5,0.0,0.75,1.0,2.0459378368208556,2.7057370639048868
2355,1.5,0.75,0.0,1.0,2.0000697504097835,2.113340798452838
2356,1.5,0.0,0.75,1.5,2.0,2.0
2357,1.5,0.75,0.0,1.5,0.020674217439102006,0.0
2358,2.0,2.0,3.0,1.0,1.4502096387457,1.8793852415718164
2359,2.0,2.25,3.0,1.0,2.018519803103932,2.5
2360,2.25,2.0,3.0,1.0,1.0073224793682118,1.4396926207859075
2361,2.25,2.25,3.0,1.0,2.000855929882224,2.0
2362,2.0,2.0,3.0,1.5,1.450107624807563,1.8793852415718166
2363,2.0,2.25,3.0,1.5,0.8383126235886458,1.113340798452839
2364,2.25,2.0,3.0,1.5,2.0393623154871596,2.4980952506878555
2365,2.25,2.25,3.0,1.5,2.0,2.0
2366,1.0,1.5,0.75,1.0,-0.5328893668463565,-0.9504103835690313
2367,0.0,3.0,3.0,3.0,0.6571277737384871,1.000000000000003
2368,1.5,1.0,0.75,1.0,2.019834198375028,2.290049703577748
2369,1.0,1.5,0.75,1.5,2.043867955633515,2.290049703577748
2370,1.5,1.0,0.75,1.5,-0.6188487455618596,-0.9504103835690313
2371,1.5,1.5,0.75,1.0,2.0177616337360025,1.9999999999999998
2372,1.5,1.5,0.75,1.5,2.0,2.0
2373,0.75,3.0,3.0,3.0,2.0,2.0
2374,1.0,3.0,2.0,0.0,2.022733228716219,2.5000000000000004
2375,1.0,3.0,2.25,0.0,2.0156598290898566,2.3660254037844384
2376,1.5,3.0,2.0,0.0,2.0167047836084855,2.0
2377,1.5,3.0,2.25,0.0,2.0093279122856504,2.0000000000000004
2378,1.0,3.0,2.0,0.75,1.9914795542334902,2.1133407984528385
2379,0.0,2.0,3.0,0.0,0.6093740426833961,1.205737063904886
2380,0.0,2.25,3.0,0.0,0.6022953929694672,1.0000000000000027
2381,0.0,2.0,3.0,0.75,1.7739731200675435,2.177184979129716
2382,0.75,2.0,3.0,0.0,2.010248160450305,2.5717624676893247
2383,0.0,2.25,3.0,0.75,2.0351683974500117,2.7320508075688767
2384,0.75,2.25,3.0,0.0,2.0,2.0
2385,0.75,2.0,3.0,0.75,0.5930053965658217,0.9999999999999989
2386,0.75,2.25,3.0,0.75,2.0,2.0
2387,0.0,3.0,0.0,2.0,0.21803639294301552,0.6133407984528394
2388,0.0,3.0,0.0,2.25,0.5939509295398521,1.0000000000000009
2389,0.0,3.0,0.75,2.0,2.013336764695835,1.9999999999999996
2390,0.75,3.0,0.0,2.0,0.617786068838107,1.000000000000001
2391,0.0,3.0,0.75,2.25,2.0,2.0000000000000004
2392,0.75,3.0,0.0,2.25,0.6557629636305912,1.0000000000000018
2393,0.75,3.0,0.75,2.0,0.22867355387003405,0.34729635533386094
2394,0.75,3.0,0.75,2.25,0.5656796906796906,1.0000000000000004
2395,0.75,1.0,2.25,2.0,2.035157810627247,2.2320508075688776
2396,0.75,1.0,2.25,2.25,2.034840420575639,2.0
2397,0.75,1.5,2.0,2.0,1.4674981959769895,1.8793852415718169
2398,0.75,1.5,2.0,2.25,2.0060199600798403,1.9999999999999993
2399,0.75,1.5,2.25,2.0,1.9820873033756286,2.366025403784439
2400,0.75,1.5,2.25,2.25,2.020959850649533,2.0
